freq,ang,val
4.0,-180.0,-0.34
4.15,-180.0,-0.36
4.3,-180.0,-0.39
4.46,-180.0,-0.42
4.63,-180.0,-0.47
4.8,-180.0,-0.52
4.98,-180.0,-0.6
5.16,-180.0,-0.7
5.36,-180.0,-0.86
5.55,-180.0,-1.1
5.76,-180.0,-1.57
5.98,-180.0,-2.79
6.2,-180.0,-10.46
6.43,-180.0,6.55
6.67,-180.0,2.24
6.91,-180.0,1.38
7.17,-180.0,1.0
7.44,-180.0,0.79
7.71,-180.0,0.66
8.0,-180.0,0.57
4.0,-176.0,-0.42
4.15,-176.0,-0.46
4.3,-176.0,-0.5
4.46,-176.0,-0.56
4.63,-176.0,-0.62
4.8,-176.0,-0.7
4.98,-176.0,-0.79
5.16,-176.0,-0.92
5.36,-176.0,-1.1
5.55,-176.0,-1.38
5.76,-176.0,-1.89
5.98,-176.0,-3.15
6.2,-176.0,-10.52
6.43,-176.0,6.16
6.67,-176.0,1.79
6.91,-176.0,0.88
7.17,-176.0,0.45
7.44,-176.0,0.18
7.71,-176.0,-0.01
8.0,-176.0,-0.17
4.0,-172.0,-1.28
4.15,-172.0,-1.34
4.3,-172.0,-1.42
4.46,-172.0,-1.51
4.63,-172.0,-1.61
4.8,-172.0,-1.73
4.98,-172.0,-1.87
5.16,-172.0,-2.04
5.36,-172.0,-2.28
5.55,-172.0,-2.61
5.76,-172.0,-3.18
5.98,-172.0,-4.52
6.2,-172.0,-11.53
6.43,-172.0,4.7
6.67,-172.0,0.24
6.91,-172.0,-0.76
7.17,-172.0,-1.29
7.44,-172.0,-1.66
7.71,-172.0,-1.97
8.0,-172.0,-2.26
4.0,-168.0,-3.05
4.15,-168.0,-3.16
4.3,-168.0,-3.28
4.46,-168.0,-3.41
4.63,-168.0,-3.56
4.8,-168.0,-3.74
4.98,-168.0,-3.94
5.16,-168.0,-4.19
5.36,-168.0,-4.5
5.55,-168.0,-4.92
5.76,-168.0,-5.58
5.98,-168.0,-7.04
6.2,-168.0,-13.65
6.43,-168.0,2.04
6.67,-168.0,-2.57
6.91,-168.0,-3.71
7.17,-168.0,-4.39
7.44,-168.0,-4.93
7.71,-168.0,-5.41
8.0,-168.0,-5.89
4.0,-164.0,-6.18
4.15,-164.0,-6.31
4.3,-164.0,-6.46
4.46,-164.0,-6.64
4.63,-164.0,-6.84
4.8,-164.0,-7.08
4.98,-164.0,-7.36
5.16,-164.0,-7.7
5.36,-164.0,-8.12
5.55,-164.0,-8.66
5.76,-164.0,-9.46
5.98,-164.0,-11.1
6.2,-164.0,-17.3
6.43,-164.0,-2.25
6.67,-164.0,-7.07
6.91,-164.0,-8.42
7.17,-164.0,-9.32
7.44,-164.0,-10.09
7.71,-164.0,-10.83
8.0,-164.0,-11.59
4.0,-160.0,-12.84
4.15,-160.0,-12.74
4.3,-160.0,-12.72
4.46,-160.0,-12.78
4.63,-160.0,-12.93
4.8,-160.0,-13.16
4.98,-160.0,-13.49
5.16,-160.0,-13.92
5.36,-160.0,-14.48
5.55,-160.0,-15.21
5.76,-160.0,-16.24
5.98,-160.0,-18.16
6.2,-160.0,-24.04
6.43,-160.0,-9.79
6.67,-160.0,-14.95
6.91,-160.0,-16.66
7.17,-160.0,-17.92
7.44,-160.0,-19.07
7.71,-160.0,-20.2
8.0,-160.0,-21.37
4.0,-156.0,-13.58
4.15,-156.0,-14.59
4.3,-156.0,-15.65
4.46,-156.0,-16.72
4.63,-156.0,-17.77
4.8,-156.0,-18.76
4.98,-156.0,-19.65
5.16,-156.0,-20.44
5.36,-156.0,-21.17
5.55,-156.0,-21.93
5.76,-156.0,-22.92
5.98,-156.0,-24.8
6.2,-156.0,-29.97
6.43,-156.0,-16.24
6.67,-156.0,-21.56
6.91,-156.0,-23.53
7.17,-156.0,-25.21
7.44,-156.0,-26.93
7.71,-156.0,-28.81
8.0,-156.0,-30.88
4.0,-152.0,-12.23
4.15,-152.0,-13.24
4.3,-152.0,-14.26
4.46,-152.0,-15.28
4.63,-152.0,-16.27
4.8,-152.0,-17.23
4.98,-152.0,-18.18
5.16,-152.0,-19.14
5.36,-152.0,-20.18
5.55,-152.0,-21.4
5.76,-152.0,-22.99
5.98,-152.0,-25.67
6.2,-152.0,-31.09
6.43,-152.0,-19.06
6.67,-152.0,-26.03
6.91,-152.0,-30.56
7.17,-152.0,-38.47
7.44,-152.0,-37.32
7.71,-152.0,-35.63
8.0,-152.0,-36.29
4.0,-148.0,-14.95
4.15,-148.0,-16.52
4.3,-148.0,-18.15
4.46,-148.0,-19.79
4.63,-148.0,-21.43
4.8,-148.0,-23.04
4.98,-148.0,-24.73
5.16,-148.0,-26.7
5.36,-148.0,-29.46
5.55,-148.0,-35.19
5.76,-148.0,-35.22
5.98,-148.0,-32.81
6.2,-148.0,-34.63
6.43,-148.0,-20.79
6.67,-148.0,-25.55
6.91,-148.0,-27.31
7.17,-148.0,-29.15
7.44,-148.0,-31.52
7.71,-148.0,-34.73
8.0,-148.0,-39.35
4.0,-144.0,-24.27
4.15,-144.0,-21.62
4.3,-144.0,-21.0
4.46,-144.0,-21.13
4.63,-144.0,-21.65
4.8,-144.0,-22.38
4.98,-144.0,-23.18
5.16,-144.0,-23.95
5.36,-144.0,-24.66
5.55,-144.0,-25.43
5.76,-144.0,-26.51
5.98,-144.0,-28.75
6.2,-144.0,-32.22
6.43,-144.0,-20.72
6.67,-144.0,-27.39
6.91,-144.0,-31.65
