freq,ang,val
4.0,-180.0,-0.81
4.15,-180.0,-0.88
4.3,-180.0,-0.95
4.46,-180.0,-1.03
4.63,-180.0,-1.11
4.8,-180.0,-1.2
4.98,-180.0,-1.3
5.16,-180.0,-1.41
5.36,-180.0,-1.52
5.55,-180.0,-1.65
5.76,-180.0,-1.79
5.98,-180.0,-1.95
6.2,-180.0,-2.11
6.43,-180.0,-2.3
6.67,-180.0,-2.5
6.91,-180.0,-2.73
7.17,-180.0,-2.98
7.44,-180.0,-3.27
7.71,-180.0,-3.58
8.0,-180.0,-3.94
4.0,-176.0,-0.9
4.15,-176.0,-0.97
4.3,-176.0,-1.05
4.46,-176.0,-1.13
4.63,-176.0,-1.22
4.8,-176.0,-1.32
4.98,-176.0,-1.43
5.16,-176.0,-1.54
5.36,-176.0,-1.67
5.55,-176.0,-1.81
5.76,-176.0,-1.96
5.98,-176.0,-2.12
6.2,-176.0,-2.3
6.43,-176.0,-2.49
6.67,-176.0,-2.71
6.91,-176.0,-2.95
7.17,-176.0,-3.21
7.44,-176.0,-3.5
7.71,-176.0,-3.83
8.0,-176.0,-4.19
4.0,-172.0,-1.16
4.15,-172.0,-1.25
4.3,-172.0,-1.35
4.46,-172.0,-1.46
4.63,-172.0,-1.57
4.8,-172.0,-1.69
4.98,-172.0,-1.82
5.16,-172.0,-1.97
5.36,-172.0,-2.12
5.55,-172.0,-2.29
5.76,-172.0,-2.47
5.98,-172.0,-2.66
6.2,-172.0,-2.87
6.43,-172.0,-3.1
6.67,-172.0,-3.35
6.91,-172.0,-3.62
7.17,-172.0,-3.92
7.44,-172.0,-4.24
7.71,-172.0,-4.6
8.0,-172.0,-4.99
4.0,-168.0,-1.61
4.15,-168.0,-1.74
4.3,-168.0,-1.87
4.46,-168.0,-2.02
4.63,-168.0,-2.18
4.8,-168.0,-2.35
4.98,-168.0,-2.53
5.16,-168.0,-2.72
5.36,-168.0,-2.93
5.55,-168.0,-3.16
5.76,-168.0,-3.4
5.98,-168.0,-3.65
6.2,-168.0,-3.93
6.43,-168.0,-4.23
6.67,-168.0,-4.54
6.91,-168.0,-4.88
7.17,-168.0,-5.25
7.44,-168.0,-5.64
7.71,-168.0,-6.07
8.0,-168.0,-6.51
4.0,-164.0,-2.28
4.15,-164.0,-2.46
4.3,-164.0,-2.66
4.46,-164.0,-2.87
4.63,-164.0,-3.1
4.8,-164.0,-3.35
4.98,-164.0,-3.62
5.16,-164.0,-3.91
5.36,-164.0,-4.23
5.55,-164.0,-4.56
5.76,-164.0,-4.92
5.98,-164.0,-5.31
6.2,-164.0,-5.72
6.43,-164.0,-6.16
6.67,-164.0,-6.63
6.91,-164.0,-7.13
7.17,-164.0,-7.65
7.44,-164.0,-8.2
7.71,-164.0,-8.77
8.0,-164.0,-9.34
4.0,-160.0,-3.19
4.15,-160.0,-3.47
4.3,-160.0,-3.77
4.46,-160.0,-4.1
4.63,-160.0,-4.46
4.8,-160.0,-4.86
4.98,-160.0,-5.3
5.16,-160.0,-5.78
5.36,-160.0,-6.32
5.55,-160.0,-6.92
5.76,-160.0,-7.58
5.98,-160.0,-8.32
6.2,-160.0,-9.15
6.43,-160.0,-10.08
6.67,-160.0,-11.12
6.91,-160.0,-12.29
7.17,-160.0,-13.58
7.44,-160.0,-15.02
7.71,-160.0,-16.62
8.0,-160.0,-18.43
4.0,-156.0,-4.41
4.15,-156.0,-4.84
4.3,-156.0,-5.31
4.46,-156.0,-5.85
4.63,-156.0,-6.46
4.8,-156.0,-7.16
4.98,-156.0,-7.98
5.16,-156.0,-8.95
5.36,-156.0,-10.14
