freq,ang,val
4.0,-180.0,-9.8
4.15,-180.0,-9.82
4.3,-180.0,-9.84
4.46,-180.0,-9.87
4.63,-180.0,-9.91
4.8,-180.0,-9.96
4.98,-180.0,-10.02
5.16,-180.0,-10.12
5.36,-180.0,-10.26
5.55,-180.0,-10.5
5.76,-180.0,-10.96
5.98,-180.0,-12.16
6.2,-180.0,-19.82
6.43,-180.0,-2.79
6.67,-180.0,-7.09
6.91,-180.0,-7.93
7.17,-180.0,-8.29
7.44,-180.0,-8.48
7.71,-180.0,-8.6
8.0,-180.0,-8.67
4.0,-176.0,-9.81
4.15,-176.0,-9.84
4.3,-176.0,-9.87
4.46,-176.0,-9.91
4.63,-176.0,-9.97
4.8,-176.0,-10.03
4.98,-176.0,-10.12
5.16,-176.0,-10.23
5.36,-176.0,-10.4
5.55,-176.0,-10.66
5.76,-176.0,-11.14
5.98,-176.0,-12.38
6.2,-176.0,-19.74
6.43,-176.0,-3.04
6.67,-176.0,-7.38
6.91,-176.0,-8.26
7.17,-176.0,-8.66
7.44,-176.0,-8.9
7.71,-176.0,-9.07
8.0,-176.0,-9.19
4.0,-172.0,-10.44
4.15,-172.0,-10.49
4.3,-172.0,-10.55
4.46,-172.0,-10.61
4.63,-172.0,-10.69
4.8,-172.0,-10.78
4.98,-172.0,-10.89
5.16,-172.0,-11.04
5.36,-172.0,-11.24
5.55,-172.0,-11.54
5.76,-172.0,-12.07
5.98,-172.0,-13.37
6.2,-172.0,-20.33
6.43,-172.0,-4.05
6.67,-172.0,-8.47
6.91,-172.0,-9.41
7.17,-172.0,-9.88
7.44,-172.0,-10.2
7.71,-172.0,-10.44
8.0,-172.0,-10.66
4.0,-168.0,-11.9
4.15,-168.0,-11.98
4.3,-168.0,-12.06
4.46,-168.0,-12.16
4.63,-168.0,-12.27
4.8,-168.0,-12.4
4.98,-168.0,-12.55
5.16,-168.0,-12.74
5.36,-168.0,-12.99
5.55,-168.0,-13.35
5.76,-168.0,-13.94
5.98,-168.0,-15.32
6.2,-168.0,-21.84
6.43,-168.0,-6.07
6.67,-168.0,-10.58
6.91,-168.0,-11.62
7.17,-168.0,-12.19
7.44,-168.0,-12.61
7.71,-168.0,-12.97
8.0,-168.0,-13.32
4.0,-164.0,-14.88
4.15,-164.0,-14.99
4.3,-164.0,-15.11
4.46,-164.0,-15.24
4.63,-164.0,-15.4
4.8,-164.0,-15.57
4.98,-164.0,-15.78
5.16,-164.0,-16.03
5.36,-164.0,-16.34
5.55,-164.0,-16.77
5.76,-164.0,-17.45
5.98,-164.0,-18.94
6.2,-164.0,-24.99
6.43,-164.0,-9.78
6.67,-164.0,-14.42
6.91,-164.0,-15.6
7.17,-164.0,-16.31
7.44,-164.0,-16.89
7.71,-164.0,-17.44
8.0,-164.0,-18.0
4.0,-160.0,-30.72
4.15,-160.0,-30.57
4.3,-160.0,-30.43
4.46,-160.0,-30.32
4.63,-160.0,-30.23
4.8,-160.0,-30.17
4.98,-160.0,-30.15
5.16,-160.0,-30.18
5.36,-160.0,-30.29
5.55,-160.0,-30.53
5.76,-160.0,-31.03
5.98,-160.0,-32.4
6.2,-160.0,-37.69
6.43,-160.0,-22.84
6.67,-160.0,-27.42
6.91,-160.0,-28.53
7.17,-160.0,-29.23
7.44,-160.0,-29.83
7.71,-160.0,-30.46
8.0,-160.0,-31.18
4.0,-156.0,-16.09
4.15,-156.0,-16.33
4.3,-156.0,-16.6
4.46,-156.0,-16.9
4.63,-156.0,-17.23
4.8,-156.0,-17.61
4.98,-156.0,-18.04
5.16,-156.0,-18.54
5.36,-156.0,-19.14
5.55,-156.0,-19.89
5.76,-156.0,-20.95
5.98,-156.0,-22.93
6.2,-156.0,-28.2
6.43,-156.0,-14.55
6.67,-156.0,-19.92
6.91,-156.0,-21.93
7.17,-156.0,-23.69
7.44,-156.0,-25.63
7.71,-156.0,-28.09
8.0,-156.0,-31.55
4.0,-152.0,-13.97
4.15,-152.0,-14.29
4.3,-152.0,-14.65
4.46,-152.0,-15.05
4.63,-152.0,-15.5
4.8,-152.0,-16.01
4.98,-152.0,-16.6
5.16,-152.0,-17.28
5.36,-152.0,-18.11
5.55,-152.0,-19.13
5.76,-152.0,-20.52
5.98,-152.0,-22.95
6.2,-152.0,-28.04
6.43,-152.0,-15.44
6.67,-152.0,-21.28
6.91,-152.0,-23.03
7.17,-152.0,-23.32
7.44,-152.0,-23.04
7.71,-152.0,-22.83
8.0,-152.0,-22.93
4.0,-148.0,-13.47
4.15,-148.0,-13.9
4.3,-148.0,-14.38
4.46,-148.0,-14.91
4.63,-148.0,-15.52
4.8,-148.0,-16.22
4.98,-148.0,-17.02
5.16,-148.0,-17.94
5.36,-148.0,-19.0
5.55,-148.0,-20.21
5.76,-148.0,-21.59
5.98,-148.0,-23.6
6.2,-148.0,-26.85
6.43,-148.0,-13.14
6.67,-148.0,-17.31
6.91,-148.0,-17.99
7.17,-148.0,-18.33
7.44,-148.0,-18.73
7.71,-148.0,-19.34
8.0,-148.0,-20.37
4.0,-144.0,-13.84
4.15,-144.0,-14.39
4.3,-144.0,-14.99
4.46,-144.0,-15.67
4.63,-144.0,-16.4
4.8,-144.0,-17.18
4.98,-144.0,-17.95
5.16,-144.0,-18.62
5.36,-144.0,-19.08
5.55,-144.0,-19.35
5.76,-144.0,-19.7
5.98,-144.0,-20.98
6.2,-144.0,-23.22
6.43,-144.0,-10.13
6.67,-144.0,-14.67
6.91,-144.0,-15.77
7.17,-144.0,-16.57
7.44,-144.0,-17.48
7.71,-144.0,-18.79
8.0,-144.0,-21.0
4.0,-140.0,-14.77
4.15,-140.0,-15.39
4.3,-140.0,-16.02
4.46,-140.0,-16.62
4.63,-140.0,-17.12
4.8,-140.0,-17.45
4.98,-140.0,-17.57
5.16,-140.0,-17.55
5.36,-140.0,-17.5
5.55,-140.0,-17.56
5.76,-140.0,-17.95
5.98,-140.0,-19.47
6.2,-140.0,-21.21
6.43,-140.0,-8.86
6.67,-140.0,-13.74
6.91,-140.0,-15.19
7.17,-140.0,-16.41
7.44,-140.0,-17.93
7.71,-140.0,-20.34
8.0,-140.0,-26.93
4.0,-136.0,-15.94
4.15,-136.0,-16.41
4.3,-136.0,-16.75
4.46,-136.0,-16.93
4.63,-136.0,-16.94
4.8,-136.0,-16.83
4.98,-136.0,-16.69
5.16,-136.0,-16.59
5.36,-136.0,-16.59
5.55,-136.0,-16.79
5.76,-136.0,-17.38
5.98,-136.0,-19.2
6.2,-136.0,-20.38
6.43,-136.0,-8.73
6.67,-136.0,-13.92
6.91,-136.0,-15.74
7.17,-136.0,-17.49
7.44,-136.0,-19.98
7.71,-136.0,-26.07
8.0,-136.0,-23.05
4.0,-132.0,-17.0
4.15,-132.0,-17.13
4.3,-132.0,-17.11
4.46,-132.0,-16.98
4.63,-132.0,-16.82
4.8,-132.0,-16.66
4.98,-132.0,-16.56
5.16,-132.0,-16.55
5.36,-132.0,-16.68
5.55,-132.0,-17.03
5.76,-132.0,-17.8
5.98,-132.0,-19.9
6.2,-132.0,-20.49
6.43,-132.0,-9.51
6.67,-132.0,-15.05
6.91,-132.0,-17.32
7.17,-132.0,-19.87
7.44,-132.0,-24.93
7.71,-132.0,-24.79
8.0,-132.0,-20.32
4.0,-130.0,-17.53
4.15,-130.0,-17.52
4.3,-130.0,-17.39
4.46,-130.0,-17.22
4.63,-130.0,-17.05
4.8,-130.0,-16.92
4.98,-130.0,-16.86
5.16,-130.0,-16.9
5.36,-130.0,-17.1
5.55,-130.0,-17.51
5.76,-130.0,-18.37
5.98,-130.0,-20.62
6.2,-130.0,-20.91
6.43,-130.0,-10.26
6.67,-130.0,-15.99
6.91,-130.0,-18.54
7.17,-130.0,-21.73
7.44,-130.0,-32.64
7.71,-130.0,-23.02
8.0,-130.0,-20.07
4.0,-128.0,-18.19
4.15,-128.0,-18.07
4.3,-128.0,-17.9
4.46,-128.0,-17.72
4.63,-128.0,-17.56
4.8,-128.0,-17.47
4.98,-128.0,-17.45
5.16,-128.0,-17.55
5.36,-128.0,-17.8
5.55,-128.0,-18.29
5.76,-128.0,-19.23
5.98,-128.0,-21.63
6.2,-128.0,-21.61
6.43,-128.0,-11.28
6.67,-128.0,-17.22
6.91,-128.0,-20.12
7.17,-128.0,-24.29
7.44,-128.0,-28.87
7.71,-128.0,-22.47
8.0,-128.0,-20.32
4.0,-124.0,-20.57
4.15,-124.0,-20.38
4.3,-124.0,-20.19
4.46,-124.0,-20.03
4.63,-124.0,-19.93
4.8,-124.0,-19.9
4.98,-124.0,-19.97
5.16,-124.0,-20.15
5.36,-124.0,-20.51
5.55,-124.0,-21.11
5.76,-124.0,-22.21
5.98,-124.0,-24.93
6.2,-124.0,-24.29
6.43,-124.0,-14.61
6.67,-124.0,-21.04
6.91,-124.0,-24.93
7.17,-124.0,-37.74
7.44,-124.0,-26.42
7.71,-124.0,-23.7
8.0,-124.0,-22.44
4.0,-120.0,-34.58
4.15,-120.0,-34.08
4.3,-120.0,-33.62
4.46,-120.0,-33.21
4.63,-120.0,-32.87
4.8,-120.0,-32.61
4.98,-120.0,-32.46
5.16,-120.0,-32.44
5.36,-120.0,-32.6
5.55,-120.0,-33.03
5.76,-120.0,-34.0
5.98,-120.0,-36.77
6.2,-120.0,-35.27
6.43,-120.0,-25.95
6.67,-120.0,-32.74
6.91,-120.0,-38.46
7.17,-120.0,-38.52
7.44,-120.0,-34.13
7.71,-120.0,-32.27
8.0,-120.0,-31.32
4.0,-116.0,-20.65
4.15,-116.0,-20.51
4.3,-116.0,-20.43
4.46,-116.0,-20.4
4.63,-116.0,-20.45
4.8,-116.0,-20.6
4.98,-116.0,-20.85
5.16,-116.0,-21.25
5.36,-116.0,-21.84
5.55,-116.0,-22.74
5.76,-116.0,-24.22
5.98,-116.0,-27.69
6.2,-116.0,-26.01
6.43,-116.0,-17.71
6.67,-116.0,-25.8
6.91,-116.0,-44.78
7.17,-116.0,-27.82
7.44,-116.0,-25.64
7.71,-116.0,-24.81
8.0,-116.0,-24.74
4.0,-112.0,-17.96
