freq,ang,val
4.0,-180.0,-7.73
4.15,-180.0,-7.79
4.3,-180.0,-7.85
4.46,-180.0,-7.92
4.63,-180.0,-8.0
4.8,-180.0,-8.08
4.98,-180.0,-8.17
5.16,-180.0,-8.27
5.36,-180.0,-8.37
5.55,-180.0,-8.49
5.76,-180.0,-8.62
5.98,-180.0,-8.76
6.2,-180.0,-8.91
6.43,-180.0,-9.09
6.67,-180.0,-9.27
6.91,-180.0,-9.49
7.17,-180.0,-9.72
7.44,-180.0,-9.98
7.71,-180.0,-10.28
8.0,-180.0,-10.61
4.0,-176.0,-7.83
4.15,-176.0,-7.9
4.3,-176.0,-7.96
4.46,-176.0,-8.04
4.63,-176.0,-8.12
4.8,-176.0,-8.2
4.98,-176.0,-8.3
5.16,-176.0,-8.4
5.36,-176.0,-8.51
5.55,-176.0,-8.63
5.76,-176.0,-8.77
5.98,-176.0,-8.92
6.2,-176.0,-9.08
6.43,-176.0,-9.25
6.67,-176.0,-9.45
6.91,-176.0,-9.67
7.17,-176.0,-9.91
7.44,-176.0,-10.18
7.71,-176.0,-10.48
8.0,-176.0,-10.83
4.0,-172.0,-8.16
4.15,-172.0,-8.24
4.3,-172.0,-8.31
4.46,-172.0,-8.4
4.63,-172.0,-8.49
4.8,-172.0,-8.59
4.98,-172.0,-8.7
5.16,-172.0,-8.81
5.36,-172.0,-8.94
5.55,-172.0,-9.08
5.76,-172.0,-9.23
5.98,-172.0,-9.4
6.2,-172.0,-9.58
6.43,-172.0,-9.78
6.67,-172.0,-9.99
6.91,-172.0,-10.23
7.17,-172.0,-10.5
7.44,-172.0,-10.8
7.71,-172.0,-11.13
8.0,-172.0,-11.5
4.0,-168.0,-8.73
4.15,-168.0,-8.82
4.3,-168.0,-8.91
4.46,-168.0,-9.02
4.63,-168.0,-9.13
4.8,-168.0,-9.25
4.98,-168.0,-9.38
5.16,-168.0,-9.53
5.36,-168.0,-9.68
5.55,-168.0,-9.85
5.76,-168.0,-10.04
5.98,-168.0,-10.24
6.2,-168.0,-10.45
6.43,-168.0,-10.69
6.67,-168.0,-10.95
6.91,-168.0,-11.24
7.17,-168.0,-11.55
7.44,-168.0,-11.9
7.71,-168.0,-12.28
8.0,-168.0,-12.7
4.0,-164.0,-9.56
4.15,-164.0,-9.68
4.3,-164.0,-9.8
4.46,-164.0,-9.94
4.63,-164.0,-10.08
4.8,-164.0,-10.24
4.98,-164.0,-10.41
5.16,-164.0,-10.59
5.36,-164.0,-10.79
5.55,-164.0,-11.01
5.76,-164.0,-11.25
5.98,-164.0,-11.5
6.2,-164.0,-11.79
6.43,-164.0,-12.09
6.67,-164.0,-12.43
6.91,-164.0,-12.8
7.17,-164.0,-13.2
7.44,-164.0,-13.65
7.71,-164.0,-14.13
8.0,-164.0,-14.67
4.0,-160.0,-10.72
4.15,-160.0,-10.87
4.3,-160.0,-11.04
4.46,-160.0,-11.21
4.63,-160.0,-11.4
4.8,-160.0,-11.61
4.98,-160.0,-11.84
5.16,-160.0,-12.09
5.36,-160.0,-12.36
5.55,-160.0,-12.66
5.76,-160.0,-12.99
5.98,-160.0,-13.34
6.2,-160.0,-13.74
6.43,-160.0,-14.17
6.67,-160.0,-14.66
6.91,-160.0,-15.19
7.17,-160.0,-15.79
7.44,-160.0,-16.46
7.71,-160.0,-17.21
8.0,-160.0,-18.07
4.0,-156.0,-12.32
4.15,-156.0,-12.51
4.3,-156.0,-12.73
4.46,-156.0,-12.97
4.63,-156.0,-13.23
4.8,-156.0,-13.52
4.98,-156.0,-13.83
5.16,-156.0,-14.18
5.36,-156.0,-14.57
5.55,-156.0,-15.0
5.76,-156.0,-15.48
5.98,-156.0,-16.03
6.2,-156.0,-16.65
