freq,ang,val
4.0,-180.0,-8.06
4.15,-180.0,-8.15
4.3,-180.0,-8.24
4.46,-180.0,-8.34
4.63,-180.0,-8.46
4.8,-180.0,-8.6
4.98,-180.0,-8.77
5.16,-180.0,-8.97
5.36,-180.0,-9.23
5.55,-180.0,-9.59
5.76,-180.0,-10.19
5.98,-180.0,-11.54
6.2,-180.0,-19.38
6.43,-180.0,-2.54
6.67,-180.0,-7.04
6.91,-180.0,-8.11
7.17,-180.0,-8.72
7.44,-180.0,-9.19
7.71,-180.0,-9.62
8.0,-180.0,-10.05
4.0,-176.0,-7.92
4.15,-176.0,-8.01
4.3,-176.0,-8.12
4.46,-176.0,-8.23
4.63,-176.0,-8.37
4.8,-176.0,-8.52
4.98,-176.0,-8.71
5.16,-176.0,-8.93
5.36,-176.0,-9.21
5.55,-176.0,-9.6
5.76,-176.0,-10.22
5.98,-176.0,-11.62
6.2,-176.0,-19.14
6.43,-176.0,-2.62
6.67,-176.0,-7.17
6.91,-176.0,-8.28
7.17,-176.0,-8.93
7.44,-176.0,-9.45
7.71,-176.0,-9.93
8.0,-176.0,-10.42
4.0,-172.0,-8.05
4.15,-172.0,-8.17
4.3,-172.0,-8.29
4.46,-172.0,-8.43
4.63,-172.0,-8.59
4.8,-172.0,-8.77
4.98,-172.0,-8.99
5.16,-172.0,-9.24
5.36,-172.0,-9.56
5.55,-172.0,-9.98
5.76,-172.0,-10.65
5.98,-172.0,-12.1
6.2,-172.0,-19.24
6.43,-172.0,-3.14
6.67,-172.0,-7.76
6.91,-172.0,-8.93
7.17,-172.0,-9.65
7.44,-172.0,-10.24
7.71,-172.0,-10.8
8.0,-172.0,-11.37
4.0,-168.0,-8.49
4.15,-168.0,-8.63
4.3,-168.0,-8.78
4.46,-168.0,-8.96
4.63,-168.0,-9.15
4.8,-168.0,-9.37
4.98,-168.0,-9.62
5.16,-168.0,-9.92
5.36,-168.0,-10.29
5.55,-168.0,-10.77
5.76,-168.0,-11.5
5.98,-168.0,-13.04
6.2,-168.0,-19.73
6.43,-168.0,-4.13
6.67,-168.0,-8.84
6.91,-168.0,-10.11
7.17,-168.0,-10.93
7.44,-168.0,-11.63
7.71,-168.0,-12.31
8.0,-168.0,-13.01
4.0,-164.0,-9.24
4.15,-164.0,-9.42
4.3,-164.0,-9.62
4.46,-164.0,-9.83
4.63,-164.0,-10.07
4.8,-164.0,-10.35
4.98,-164.0,-10.65
5.16,-164.0,-11.01
5.36,-164.0,-11.45
5.55,-164.0,-12.01
5.76,-164.0,-12.83
5.98,-164.0,-14.48
6.2,-164.0,-20.7
6.43,-164.0,-5.68
6.67,-164.0,-10.54
